,group,variable,value,color,text,cnp,mobile_text,mobile_text_br
75,Centre-du-Québec,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
76,Centre-du-Québec,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
77,Centre-du-Québec,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
78,Centre-du-Québec,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
79,Centre-du-Québec,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
80,Centre-du-Québec,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
81,Centre-du-Québec,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
82,Centre-du-Québec,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
83,Centre-du-Québec,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
84,Centre-du-Québec,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
85,Centre-du-Québec,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
86,Centre-du-Québec,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
87,Centre-du-Québec,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
88,Chaudière-Appalaches,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
89,Chaudière-Appalaches,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
90,Chaudière-Appalaches,  2133 Ingénieurs électriciens et électroniciens,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2133,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens <br>
91,Chaudière-Appalaches,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
92,Chaudière-Appalaches,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
93,Chaudière-Appalaches,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
94,Chaudière-Appalaches,  2173 Ingénieurs et concepteurs en logiciel,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2173,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs et concepteurs en logiciel,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> et concepteurs en logiciel <br>
95,Chaudière-Appalaches,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
96,Chaudière-Appalaches,  2175 Concepteurs et développeurs Web,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2175,Un déficit de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web <br>
97,Chaudière-Appalaches,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241,Un déficit de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique <br>
98,Chaudière-Appalaches,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
99,Chaudière-Appalaches,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
100,Chaudière-Appalaches,  2283 Évaluateurs de systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2283,Un équilibre de main-d'oeuvre est prévu dans la région pour les évaluateurs de systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les évaluateurs <br> de systèmes informatiques. <br>
101,Chaudière-Appalaches,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
102,Chaudière-Appalaches,  5223 Techniciens en graphisme,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,5223,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme
103,Chaudière-Appalaches,  5241 Designers graphiques et illustrateurs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,5241,Un déficit de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs <br>
104,Chaudière-Appalaches,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
105,Chaudière-Appalaches,  7245 Monteurs de lignes et de câbles de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7245,Un équilibre de main-d'oeuvre est prévu dans la région pour les monteurs de lignes et de câbles de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les monteurs <br> de lignes et de <br> câbles de télécommunications. <br>
106,Chaudière-Appalaches,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
107,Chaudière-Appalaches,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
108,Chaudière-Appalaches,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
109,Chaudière-Appalaches,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
110,Côte-Nord,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,131,Les directeurs d'entreprises de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les directeurs d'entreprises de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
111,Côte-Nord,  0213 Gestionnaires des systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,213,Les gestionnaires des systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les gestionnaires des systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
112,Côte-Nord,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
113,Côte-Nord,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2147,Les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel) n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs informaticiens (sauf <br> ingénieurs et concepteurs en <br> logiciel) n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
114,Côte-Nord,  2171 Analystes et consultants en informatique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2171,Les analystes et consultants en informatique n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes et consultants <br> en informatique n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
115,Côte-Nord,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2172,Les analystes de bases de données et administrateurs de données n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes de bases <br> de données et administrateurs <br> de données n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
116,Côte-Nord,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
117,Côte-Nord,  2174 Programmeurs et développeurs en médias interactifs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2174,Les programmeurs et développeurs en médias interactifs n'ont pas été l'objet d'un diagnostic dans la région.,Les programmeurs et développeurs <br> en médias interactifs n'ont <br> pas été l'objet d'un <br> diagnostic dans la région. <br>
118,Côte-Nord,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2175,Les concepteurs et développeurs web n'ont pas été l'objet d'un diagnostic dans la région.,Les concepteurs et développeurs <br> web n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
119,Côte-Nord,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241,Un déficit de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique <br>
120,Côte-Nord,  2281 Techniciens de réseau informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2281,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique <br>
121,Côte-Nord,  2282 Agents de soutien aux utilisateurs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2282,Les agents de soutien aux utilisateurs n'ont pas été l'objet d'un diagnostic dans la région.,Les agents de soutien <br> aux utilisateurs n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
122,Côte-Nord,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
123,Côte-Nord,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
124,Côte-Nord,  5223 Techniciens en graphisme,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5223,Les techniciens en graphisme n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en graphisme <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
125,Côte-Nord,  5241 Designers graphiques et illustrateurs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5241,Les designers graphiques et illustrateurs n'ont pas été l'objet d'un diagnostic dans la région.,Les designers graphiques et <br> illustrateurs n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
126,Côte-Nord,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
127,Côte-Nord,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
128,Côte-Nord,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
129,Côte-Nord,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
130,Côte-Nord,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
131,Côte-Nord,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523,"Les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.","Les assembleurs, monteurs, contrôleurs <br> et vérificateurs de matériel <br> électronique n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
132,Estrie,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,131,Les directeurs d'entreprises de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les directeurs d'entreprises de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
133,Estrie,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
134,Estrie,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
135,Estrie,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2147,Les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel) n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs informaticiens (sauf <br> ingénieurs et concepteurs en <br> logiciel) n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
136,Estrie,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
137,Estrie,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
138,Estrie,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
139,Estrie,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
140,Estrie,  2175 Concepteurs et développeurs Web,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2175,Un déficit de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web <br>
141,Estrie,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
142,Estrie,  2281 Techniciens de réseau informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2281,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique <br>
143,Estrie,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
144,Estrie,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
145,Estrie,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
146,Estrie,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
147,Estrie,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
148,Estrie,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
149,Estrie,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
150,Estrie,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
151,Estrie,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
